origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon,distance_mile
Jackson,Mississippi,32.29903839999999,-90.1847691,Providence,Rhoda Island,41.824877,-71.413618,1222.7240859751566
Carson City,Neveda,39.169461,-119.766035,Lincoln,Nebraska,40.8,-96.66782099999999,1224.8284423277964
Pierre,South Dakoda,44.368431,-100.354013,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,1227.794058796588
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1228.9382541933783
Providence,Rhoda Island,41.824877,-71.413618,Little Rock,Arkansas,34.7464809,-92.2895948,1229.552359025946
Helena,Montana,46.592712,-112.03610900000001,Juneau,Alaska,58.30194960000001,-134.419734,1232.116321695697
Dover,Delaware,39.158167999999996,-75.5243682,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1232.1756789547205
Montpelier,Vermont,44.260445000000004,-72.575684,Little Rock,Arkansas,34.7464809,-92.2895948,1235.0944505895366
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Lansing,Michigan,42.73377120000001,-84.5553805,1239.89119568012
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Phoenix,Arizona,33.448586600000006,-112.0773456,1240.3851561652787
Montpelier,Vermont,44.260445000000004,-72.575684,Topeka,Kansas,39.049011,-95.67755600000001,1241.3959626521219
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Bismarck,North Dakota,46.808327,-100.783739,1241.6873763131346
Tallahassee,Florida,30.4380832,-84.2809332,Augusta,Maine,44.310583,-69.779663,1242.5228178162681
Hartford,Connecticut,41.764582,-72.6908547,Lincoln,Nebraska,40.8,-96.66782099999999,1243.0579408183648
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Bismarck,North Dakota,46.808327,-100.783739,1244.784390415475
Lincoln,Nebraska,40.8,-96.66782099999999,Montpelier,Vermont,44.260445000000004,-72.575684,1245.4221071032948
Carson City,Neveda,39.169461,-119.766035,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1245.9262110178606
Denver,Colorado,39.7392364,-104.98486229999999,Charleston,West Virginia,38.3505995,-81.6332812,1253.5871708058105
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Pierre,South Dakoda,44.368431,-100.354013,1253.727316263529
Concord,New Hampshire,43.207178000000006,-71.537476,Little Rock,Arkansas,34.7464809,-92.2895948,1254.2240659981521
Jackson,Mississippi,32.29903839999999,-90.1847691,Boston,Massachusetts,42.3602534,-71.0582912,1255.7262505790327
Montgomery,Alabama,32.3669656,-86.3006485,Bismarck,North Dakota,46.808327,-100.783739,1257.1313776915713
Little Rock,Arkansas,34.7464809,-92.2895948,Boston,Massachusetts,42.3602534,-71.0582912,1257.875503441608
Jackson,Mississippi,32.29903839999999,-90.1847691,Montpelier,Vermont,44.260445000000004,-72.575684,1258.5295630082685
Jackson,Mississippi,32.29903839999999,-90.1847691,Concord,New Hampshire,43.207178000000006,-71.537476,1262.7356944725907
Richmond,Virginia,37.53850870000001,-77.43428,Austin,Texas,30.2711286,-97.7436995,1265.2228320678714
Jackson,Mississippi,32.29903839999999,-90.1847691,Phoenix,Arizona,33.448586600000006,-112.0773456,1270.946314399244
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Bismarck,North Dakota,46.808327,-100.783739,1273.7286139417995
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Albany,New York,42.6511674,-73.754968,1279.242806881177
Juneau,Alaska,58.30194960000001,-134.419734,Boise,Idaho,43.61656,-116.20083500000001,1279.3930674736926
Richmond,Virginia,37.53850870000001,-77.43428,Pierre,South Dakoda,44.368431,-100.354013,1280.7668679747794
Trenton,New Jersey,40.2170575,-74.7429463,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1281.5165810950277
Annapolis,Maryland,38.9786401,-76.492786,Pierre,South Dakoda,44.368431,-100.354013,1281.6591612706704
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Columbus,Ohio,39.9622601,-83.00070649999999,1282.717132922935
Topeka,Kansas,39.049011,-95.67755600000001,Concord,New Hampshire,43.207178000000006,-71.537476,1284.3372376474622
Phoenix,Arizona,33.448586600000006,-112.0773456,St. Paul,Minnesota,44.9504037,-93.10150259999999,1284.802089030771
Providence,Rhoda Island,41.824877,-71.413618,Topeka,Kansas,39.049011,-95.67755600000001,1286.3388863487319
Pierre,South Dakoda,44.368431,-100.354013,Raleigh,North Carolina,35.7803977,-78.63909890000001,1287.2189328109616
Carson City,Neveda,39.169461,-119.766035,Topeka,Kansas,39.049011,-95.67755600000001,1288.0541916174225
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Hartford,Connecticut,41.764582,-72.6908547,1290.9267063256782
Boise,Idaho,43.61656,-116.20083500000001,Jefferson City,Missouri,38.577359,-92.1724265,1293.9440068800973
Concord,New Hampshire,43.207178000000006,-71.537476,Lincoln,Nebraska,40.8,-96.66782099999999,1296.398956743765
Pierre,South Dakoda,44.368431,-100.354013,Tallahassee,Florida,30.4380832,-84.2809332,1301.2414489803043
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Tallahassee,Florida,30.4380832,-84.2809332,1302.7304543827952
Topeka,Kansas,39.049011,-95.67755600000001,Boston,Massachusetts,42.3602534,-71.0582912,1305.2991002295134
Providence,Rhoda Island,41.824877,-71.413618,Lincoln,Nebraska,40.8,-96.66782099999999,1308.229002294207
Helena,Montana,46.592712,-112.03610900000001,Little Rock,Arkansas,34.7464809,-92.2895948,1313.421711701443
Phoenix,Arizona,33.448586600000006,-112.0773456,Springfield,Illinios,39.799749,-89.647463,1315.0415699642804
Boston,Massachusetts,42.3602534,-71.0582912,Lincoln,Nebraska,40.8,-96.66782099999999,1323.3712711128353
Dover,Delaware,39.158167999999996,-75.5243682,Pierre,South Dakoda,44.368431,-100.354013,1323.9700467905202
Lincoln,Nebraska,40.8,-96.66782099999999,Sacramento,California,38.5815719,-121.49439960000001,1324.7731010175653
Lincoln,Nebraska,40.8,-96.66782099999999,Cheyenne,Wyoming,38.040803000000004,-121.336657,1326.3649263011316
Cheyenne,Wyoming,38.040803000000004,-121.336657,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1327.1656432891436
Denver,Colorado,39.7392364,-104.98486229999999,Tallahassee,Florida,30.4380832,-84.2809332,1331.088482356335
Albany,New York,42.6511674,-73.754968,Pierre,South Dakoda,44.368431,-100.354013,1332.6842049700354
Trenton,New Jersey,40.2170575,-74.7429463,Pierre,South Dakoda,44.368431,-100.354013,1334.5992682357
Jackson,Mississippi,32.29903839999999,-90.1847691,Salt Lake City,Utah,40.7670126,-111.89043079999999,1335.0474153158636
Sacramento,California,38.5815719,-121.49439960000001,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1336.4235819517726
Annapolis,Maryland,38.9786401,-76.492786,Bismarck,North Dakota,46.808327,-100.783739,1336.657534724066
Boise,Idaho,43.61656,-116.20083500000001,Madison,Wisconsin,43.074760999999995,-89.3837613,1342.532857708335
Annapolis,Maryland,38.9786401,-76.492786,Austin,Texas,30.2711286,-97.7436995,1345.607512438472
Bismarck,North Dakota,46.808327,-100.783739,Richmond,Virginia,37.53850870000001,-77.43428,1349.489247848631
Charleston,West Virginia,38.3505995,-81.6332812,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1349.8216446908707
Providence,Rhoda Island,41.824877,-71.413618,Baton Rouge,Louisiana,30.445959600000002,-91.18738,1349.8533678433835
Albany,New York,42.6511674,-73.754968,Bismarck,North Dakota,46.808327,-100.783739,1350.7617995220878
Indianapolis,Indiana,39.7683331,-86.1583502,Salt Lake City,Utah,40.7670126,-111.89043079999999,1353.9237582541882
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Bismarck,North Dakota,46.808327,-100.783739,1358.3495700752367
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Salt Lake City,Utah,40.7670126,-111.89043079999999,1359.383770846358
Salem,Oregon,44.9391565,-123.033121,Lincoln,Nebraska,40.8,-96.66782099999999,1359.4130716573104
Austin,Texas,30.2711286,-97.7436995,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,1359.614200643549
Albany,New York,42.6511674,-73.754968,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1362.570046910715
Helena,Montana,46.592712,-112.03610900000001,Austin,Texas,30.2711286,-97.7436995,1363.212108347049
Augusta,Maine,44.310583,-69.779663,Little Rock,Arkansas,34.7464809,-92.2895948,1363.5077096035448
Montpelier,Vermont,44.260445000000004,-72.575684,Pierre,South Dakoda,44.368431,-100.354013,1367.1033763076098
Lincoln,Nebraska,40.8,-96.66782099999999,Olympia,Washington,47.0451022,-122.89500749999999,1367.5507823123721
Austin,Texas,30.2711286,-97.7436995,Boise,Idaho,43.61656,-116.20083500000001,1369.0312794372535
Bismarck,North Dakota,46.808327,-100.783739,Montpelier,Vermont,44.260445000000004,-72.575684,1369.4646725885118
Lansing,Michigan,42.73377120000001,-84.5553805,Helena,Montana,46.592712,-112.03610900000001,1369.6479823234051
Raleigh,North Carolina,35.7803977,-78.63909890000001,Bismarck,North Dakota,46.808327,-100.783739,1372.0440403165626
Dover,Delaware,39.158167999999996,-75.5243682,Bismarck,North Dakota,46.808327,-100.783739,1374.6122458654804
Bismarck,North Dakota,46.808327,-100.783739,Trenton,New Jersey,40.2170575,-74.7429463,1374.8713477661634
Jackson,Mississippi,32.29903839999999,-90.1847691,Augusta,Maine,44.310583,-69.779663,1376.968695019317
Denver,Colorado,39.7392364,-104.98486229999999,Columbia,South Carolina,34.000749299999995,-81.03433129999999,1377.596940418806
Augusta,Maine,44.310583,-69.779663,Topeka,Kansas,39.049011,-95.67755600000001,1378.9872146706757
Indianapolis,Indiana,39.7683331,-86.1583502,Helena,Montana,46.592712,-112.03610900000001,1379.2961148261302
Carson City,Neveda,39.169461,-119.766035,Des Monies,Iowa,41.587185999999996,-93.621949,1381.2560473579242
Lincoln,Nebraska,40.8,-96.66782099999999,Augusta,Maine,44.310583,-69.779663,1383.7972169066027
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Boston,Massachusetts,42.3602534,-71.0582912,1383.9798072048438
Topeka,Kansas,39.049011,-95.67755600000001,Cheyenne,Wyoming,38.040803000000004,-121.336657,1384.1850440792573
Topeka,Kansas,39.049011,-95.67755600000001,Sacramento,California,38.5815719,-121.49439960000001,1385.9898819893026
Springfield,Illinios,39.799749,-89.647463,Boise,Idaho,43.61656,-116.20083500000001,1389.0165260679678
Austin,Texas,30.2711286,-97.7436995,Carson City,Neveda,39.169461,-119.766035,1389.0191199147976
Salt Lake City,Utah,40.7670126,-111.89043079999999,Nashville,Tennessee,36.1622296,-86.7743531,1390.778576875666
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Montpelier,Vermont,44.260445000000004,-72.575684,1392.7713738424873
Phoenix,Arizona,33.448586600000006,-112.0773456,Madison,Wisconsin,43.074760999999995,-89.3837613,1393.3536949635322
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Concord,New Hampshire,43.207178000000006,-71.537476,1393.6828955801734
Austin,Texas,30.2711286,-97.7436995,Dover,Delaware,39.158167999999996,-75.5243682,1398.7181045483646
Hartford,Connecticut,41.764582,-72.6908547,Pierre,South Dakoda,44.368431,-100.354013,1401.5578971261
Hartford,Connecticut,41.764582,-72.6908547,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1403.5864771776705
Salt Lake City,Utah,40.7670126,-111.89043079999999,Lansing,Michigan,42.73377120000001,-84.5553805,1409.826817595585
Little Rock,Arkansas,34.7464809,-92.2895948,Boise,Idaho,43.61656,-116.20083500000001,1413.3155086017905
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Columbia,South Carolina,34.000749299999995,-81.03433129999999,1413.6250614698104
Carson City,Neveda,39.169461,-119.766035,St. Paul,Minnesota,44.9504037,-93.10150259999999,1418.1062656595223
Hartford,Connecticut,41.764582,-72.6908547,Bismarck,North Dakota,46.808327,-100.783739,1424.6462022549758
Olympia,Washington,47.0451022,-122.89500749999999,St. Paul,Minnesota,44.9504037,-93.10150259999999,1429.065119067558
Concord,New Hampshire,43.207178000000006,-71.537476,Pierre,South Dakoda,44.368431,-100.354013,1432.6061938490582
Bismarck,North Dakota,46.808327,-100.783739,Tallahassee,Florida,30.4380832,-84.2809332,1433.9550890833534
Concord,New Hampshire,43.207178000000006,-71.537476,Bismarck,North Dakota,46.808327,-100.783739,1441.969975915195
Phoenix,Arizona,33.448586600000006,-112.0773456,Nashville,Tennessee,36.1622296,-86.7743531,1443.9972077870884
Frankfort,Kentucky,38.2009055,-84.8732836,Salt Lake City,Utah,40.7670126,-111.89043079999999,1446.2633731928693
Austin,Texas,30.2711286,-97.7436995,Cheyenne,Wyoming,38.040803000000004,-121.336657,1447.1696652623361
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Montpelier,Vermont,44.260445000000004,-72.575684,1448.2305426765447
Salem,Oregon,44.9391565,-123.033121,Topeka,Kansas,39.049011,-95.67755600000001,1455.1101758658356
St. Paul,Minnesota,44.9504037,-93.10150259999999,Salem,Oregon,44.9391565,-123.033121,1455.8089291310728
Raleigh,North Carolina,35.7803977,-78.63909890000001,Denver,Colorado,39.7392364,-104.98486229999999,1459.8167444512067
Trenton,New Jersey,40.2170575,-74.7429463,Austin,Texas,30.2711286,-97.7436995,1462.8482305450602
Providence,Rhoda Island,41.824877,-71.413618,Pierre,South Dakoda,44.368431,-100.354013,1463.3862906589543
Sacramento,California,38.5815719,-121.49439960000001,Austin,Texas,30.2711286,-97.7436995,1465.2782742116901
Providence,Rhoda Island,41.824877,-71.413618,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1469.205983479726
Boston,Massachusetts,42.3602534,-71.0582912,Pierre,South Dakoda,44.368431,-100.354013,1470.6475006726478
Olympia,Washington,47.0451022,-122.89500749999999,Topeka,Kansas,39.049011,-95.67755600000001,1472.2361714184392
Carson City,Neveda,39.169461,-119.766035,Juneau,Alaska,58.30194960000001,-134.419734,1474.0951793865968
Jefferson City,Missouri,38.577359,-92.1724265,Carson City,Neveda,39.169461,-119.766035,1479.5890769892758
Sacramento,California,38.5815719,-121.49439960000001,Juneau,Alaska,58.30194960000001,-134.419734,1480.2828153919584
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Concord,New Hampshire,43.207178000000006,-71.537476,1480.5286417419727
Denver,Colorado,39.7392364,-104.98486229999999,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,1481.8235118146456
Des Monies,Iowa,41.587185999999996,-93.621949,Sacramento,California,38.5815719,-121.49439960000001,1481.8853136323362
Bismarck,North Dakota,46.808327,-100.783739,Providence,Rhoda Island,41.824877,-71.413618,1483.2997667370241
Cheyenne,Wyoming,38.040803000000004,-121.336657,Des Monies,Iowa,41.587185999999996,-93.621949,1485.032773456123
Bismarck,North Dakota,46.808327,-100.783739,Boston,Massachusetts,42.3602534,-71.0582912,1485.7604374512011
Nashville,Tennessee,36.1622296,-86.7743531,Helena,Montana,46.592712,-112.03610900000001,1485.9571006428746
Olympia,Washington,47.0451022,-122.89500749999999,Des Monies,Iowa,41.587185999999996,-93.621949,1486.3628729280683
Salem,Oregon,44.9391565,-123.033121,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1488.7908019888378
Denver,Colorado,39.7392364,-104.98486229999999,Richmond,Virginia,37.53850870000001,-77.43428,1489.1926395307305
Des Monies,Iowa,41.587185999999996,-93.621949,Salem,Oregon,44.9391565,-123.033121,1489.8954836855546
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Boston,Massachusetts,42.3602534,-71.0582912,1493.1504834645416
Frankfort,Kentucky,38.2009055,-84.8732836,Helena,Montana,46.592712,-112.03610900000001,1493.3184567281412
Montgomery,Alabama,32.3669656,-86.3006485,Phoenix,Arizona,33.448586600000006,-112.0773456,1493.7461018764768
Phoenix,Arizona,33.448586600000006,-112.0773456,Indianapolis,Indiana,39.7683331,-86.1583502,1496.7896035829829
Bismarck,North Dakota,46.808327,-100.783739,Augusta,Maine,44.310583,-69.779663,1500.3789455294127
Augusta,Maine,44.310583,-69.779663,Pierre,South Dakoda,44.368431,-100.354013,1502.4780542328074
Augusta,Maine,44.310583,-69.779663,Baton Rouge,Louisiana,30.445959600000002,-91.18738,1508.653818008063
Columbus,Ohio,39.9622601,-83.00070649999999,Salt Lake City,Utah,40.7670126,-111.89043079999999,1515.501608481385
Denver,Colorado,39.7392364,-104.98486229999999,Annapolis,Maryland,38.9786401,-76.492786,1517.0666977357125
Juneau,Alaska,58.30194960000001,-134.419734,Cheyenne,Wyoming,38.040803000000004,-121.336657,1518.4306936140363
Jackson,Mississippi,32.29903839999999,-90.1847691,Helena,Montana,46.592712,-112.03610900000001,1519.1930003818582
Sacramento,California,38.5815719,-121.49439960000001,St. Paul,Minnesota,44.9504037,-93.10150259999999,1519.534552741211
Columbus,Ohio,39.9622601,-83.00070649999999,Helena,Montana,46.592712,-112.03610900000001,1521.2499190816152
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Raleigh,North Carolina,35.7803977,-78.63909890000001,1526.55274236378
Salt Lake City,Utah,40.7670126,-111.89043079999999,Montgomery,Alabama,32.3669656,-86.3006485,1527.496153877734
Cheyenne,Wyoming,38.040803000000004,-121.336657,St. Paul,Minnesota,44.9504037,-93.10150259999999,1528.621315390215
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Olympia,Washington,47.0451022,-122.89500749999999,1531.724693288585
Little Rock,Arkansas,34.7464809,-92.2895948,Carson City,Neveda,39.169461,-119.766035,1541.7330637074951
Phoenix,Arizona,33.448586600000006,-112.0773456,Frankfort,Kentucky,38.2009055,-84.8732836,1553.51205758682
Salt Lake City,Utah,40.7670126,-111.89043079999999,Juneau,Alaska,58.30194960000001,-134.419734,1562.4858568109098
Indianapolis,Indiana,39.7683331,-86.1583502,Boise,Idaho,43.61656,-116.20083500000001,1564.3102670380397
Dover,Delaware,39.158167999999996,-75.5243682,Denver,Colorado,39.7392364,-104.98486229999999,1565.7115808854285
Jefferson City,Missouri,38.577359,-92.1724265,Cheyenne,Wyoming,38.040803000000004,-121.336657,1575.4251408698367
Austin,Texas,30.2711286,-97.7436995,Albany,New York,42.6511674,-73.754968,1575.6369685440538
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Helena,Montana,46.592712,-112.03610900000001,1576.8483739153874
Jefferson City,Missouri,38.577359,-92.1724265,Sacramento,California,38.5815719,-121.49439960000001,1577.4498294131374
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Richmond,Virginia,37.53850870000001,-77.43428,1580.4237096194468
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Salt Lake City,Utah,40.7670126,-111.89043079999999,1581.0247238941854
Augusta,Maine,44.310583,-69.779663,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1582.947707768343
Lansing,Michigan,42.73377120000001,-84.5553805,Boise,Idaho,43.61656,-116.20083500000001,1586.5172216029544
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Phoenix,Arizona,33.448586600000006,-112.0773456,1589.2066234279928
Denver,Colorado,39.7392364,-104.98486229999999,Trenton,New Jersey,40.2170575,-74.7429463,1594.2122384796244
Madison,Wisconsin,43.074760999999995,-89.3837613,Carson City,Neveda,39.169461,-119.766035,1595.7018963090984
Bismarck,North Dakota,46.808327,-100.783739,Juneau,Alaska,58.30194960000001,-134.419734,1597.4342344529314
Springfield,Illinios,39.799749,-89.647463,Carson City,Neveda,39.169461,-119.766035,1599.5795568868123
Austin,Texas,30.2711286,-97.7436995,Hartford,Connecticut,41.764582,-72.6908547,1601.399837422006
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,1606.526482025472
Jackson,Mississippi,32.29903839999999,-90.1847691,Boise,Idaho,43.61656,-116.20083500000001,1609.3799252835388
Salt Lake City,Utah,40.7670126,-111.89043079999999,Charleston,West Virginia,38.3505995,-81.6332812,1612.861670936427
Phoenix,Arizona,33.448586600000006,-112.0773456,Lansing,Michigan,42.73377120000001,-84.5553805,1619.411220133571
Little Rock,Arkansas,34.7464809,-92.2895948,Cheyenne,Wyoming,38.040803000000004,-121.336657,1625.2772571792468
Annapolis,Maryland,38.9786401,-76.492786,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1626.8742841441506
Albany,New York,42.6511674,-73.754968,Denver,Colorado,39.7392364,-104.98486229999999,1627.2306392336702
Boise,Idaho,43.61656,-116.20083500000001,Nashville,Tennessee,36.1622296,-86.7743531,1633.3102228489283
Little Rock,Arkansas,34.7464809,-92.2895948,Sacramento,California,38.5815719,-121.49439960000001,1633.622299724722
Tallahassee,Florida,30.4380832,-84.2809332,Phoenix,Arizona,33.448586600000006,-112.0773456,1638.5401478877395
Charleston,West Virginia,38.3505995,-81.6332812,Helena,Montana,46.592712,-112.03610900000001,1638.98231278315
Salem,Oregon,44.9391565,-123.033121,Jefferson City,Missouri,38.577359,-92.1724265,1639.696322529594
Boise,Idaho,43.61656,-116.20083500000001,Baton Rouge,Louisiana,30.445959600000002,-91.18738,1643.0019685713619
Olympia,Washington,47.0451022,-122.89500749999999,Madison,Wisconsin,43.074760999999995,-89.3837613,1645.8940502210019
Olympia,Washington,47.0451022,-122.89500749999999,Jefferson City,Missouri,38.577359,-92.1724265,1651.0745125752812
Austin,Texas,30.2711286,-97.7436995,Providence,Rhoda Island,41.824877,-71.413618,1664.3712369451275
Phoenix,Arizona,33.448586600000006,-112.0773456,Columbus,Ohio,39.9622601,-83.00070649999999,1664.5899511309535
Madison,Wisconsin,43.074760999999995,-89.3837613,Salem,Oregon,44.9391565,-123.033121,1665.6768978467069
Frankfort,Kentucky,38.2009055,-84.8732836,Boise,Idaho,43.61656,-116.20083500000001,1668.027682862522
Montgomery,Alabama,32.3669656,-86.3006485,Helena,Montana,46.592712,-112.03610900000001,1676.0339513151027
Montpelier,Vermont,44.260445000000004,-72.575684,Austin,Texas,30.2711286,-97.7436995,1677.398068137927
Dover,Delaware,39.158167999999996,-75.5243682,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1678.5420779352773
Montpelier,Vermont,44.260445000000004,-72.575684,Denver,Colorado,39.7392364,-104.98486229999999,1682.3084727080163
Denver,Colorado,39.7392364,-104.98486229999999,Hartford,Connecticut,41.764582,-72.6908547,1686.6727486063774
Concord,New Hampshire,43.207178000000006,-71.537476,Austin,Texas,30.2711286,-97.7436995,1693.7634588974433
Boston,Massachusetts,42.3602534,-71.0582912,Austin,Texas,30.2711286,-97.7436995,1694.3912608126834
Helena,Montana,46.592712,-112.03610900000001,Atlanta,Georgia,33.749098700000005,-84.39018490000001,1695.3562324533268
Sacramento,California,38.5815719,-121.49439960000001,Madison,Wisconsin,43.074760999999995,-89.3837613,1697.010759197653
Salt Lake City,Utah,40.7670126,-111.89043079999999,Tallahassee,Florida,30.4380832,-84.2809332,1698.3189472329823
Sacramento,California,38.5815719,-121.49439960000001,Springfield,Illinios,39.799749,-89.647463,1699.0283226568824
Springfield,Illinios,39.799749,-89.647463,Cheyenne,Wyoming,38.040803000000004,-121.336657,1699.4551491143861
Cheyenne,Wyoming,38.040803000000004,-121.336657,Madison,Wisconsin,43.074760999999995,-89.3837613,1702.6962424873366
Salem,Oregon,44.9391565,-123.033121,Austin,Texas,30.2711286,-97.7436995,1704.1905664168978
Jackson,Mississippi,32.29903839999999,-90.1847691,Carson City,Neveda,39.169461,-119.766035,1717.5921902183488
Boise,Idaho,43.61656,-116.20083500000001,Columbus,Ohio,39.9622601,-83.00070649999999,1717.740606470617
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Trenton,New Jersey,40.2170575,-74.7429463,1719.4938412895704
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Carson City,Neveda,39.169461,-119.766035,1721.3989665122604
Springfield,Illinios,39.799749,-89.647463,Olympia,Washington,47.0451022,-122.89500749999999,1727.7718463391805
Salem,Oregon,44.9391565,-123.033121,Springfield,Illinios,39.799749,-89.647463,1728.5215078956878
Charleston,West Virginia,38.3505995,-81.6332812,Phoenix,Arizona,33.448586600000006,-112.0773456,1729.5967705954338
Juneau,Alaska,58.30194960000001,-134.419734,Pierre,South Dakoda,44.368431,-100.354013,1729.6498655268667
Concord,New Hampshire,43.207178000000006,-71.537476,Denver,Colorado,39.7392364,-104.98486229999999,1736.8419793211683
Salt Lake City,Utah,40.7670126,-111.89043079999999,Columbia,South Carolina,34.000749299999995,-81.03433129999999,1747.8614738965537
Providence,Rhoda Island,41.824877,-71.413618,Denver,Colorado,39.7392364,-104.98486229999999,1751.6221175404173
Salem,Oregon,44.9391565,-123.033121,Little Rock,Arkansas,34.7464809,-92.2895948,1763.4199179699128
Denver,Colorado,39.7392364,-104.98486229999999,Boston,Massachusetts,42.3602534,-71.0582912,1765.7966151279657
Olympia,Washington,47.0451022,-122.89500749999999,Austin,Texas,30.2711286,-97.7436995,1770.9866986177235
Phoenix,Arizona,33.448586600000006,-112.0773456,Columbia,South Carolina,34.000749299999995,-81.03433129999999,1778.0105777793503
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Albany,New York,42.6511674,-73.754968,1778.449200111168
Carson City,Neveda,39.169461,-119.766035,Indianapolis,Indiana,39.7683331,-86.1583502,1782.9988016592524
Montgomery,Alabama,32.3669656,-86.3006485,Boise,Idaho,43.61656,-116.20083500000001,1791.5638038909472
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Cheyenne,Wyoming,38.040803000000004,-121.336657,1791.7257512911558
Olympia,Washington,47.0451022,-122.89500749999999,Little Rock,Arkansas,34.7464809,-92.2895948,1794.6628032336673
Cheyenne,Wyoming,38.040803000000004,-121.336657,Jackson,Mississippi,32.29903839999999,-90.1847691,1795.249757986471
Helena,Montana,46.592712,-112.03610900000001,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,1801.5058473349525
Austin,Texas,30.2711286,-97.7436995,Augusta,Maine,44.310583,-69.779663,1804.3929780055319
Sacramento,California,38.5815719,-121.49439960000001,Baton Rouge,Louisiana,30.445959600000002,-91.18738,1805.6544683984273
Jackson,Mississippi,32.29903839999999,-90.1847691,Sacramento,California,38.5815719,-121.49439960000001,1806.2364517787985
Nashville,Tennessee,36.1622296,-86.7743531,Carson City,Neveda,39.169461,-119.766035,1806.9139933124932
Denver,Colorado,39.7392364,-104.98486229999999,Augusta,Maine,44.310583,-69.779663,1820.4999382550998
Juneau,Alaska,58.30194960000001,-134.419734,Denver,Colorado,39.7392364,-104.98486229999999,1823.6758115258458
Salt Lake City,Utah,40.7670126,-111.89043079999999,Raleigh,North Carolina,35.7803977,-78.63909890000001,1825.480877334003
Charleston,West Virginia,38.3505995,-81.6332812,Boise,Idaho,43.61656,-116.20083500000001,1826.1133645396867
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Salt Lake City,Utah,40.7670126,-111.89043079999999,1827.2074410173707
Hartford,Connecticut,41.764582,-72.6908547,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1829.0487987977629
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Boise,Idaho,43.61656,-116.20083500000001,1832.8447774804688
Helena,Montana,46.592712,-112.03610900000001,Columbia,South Carolina,34.000749299999995,-81.03433129999999,1834.8008098439636
Carson City,Neveda,39.169461,-119.766035,Lansing,Michigan,42.73377120000001,-84.5553805,1840.9113693782754
Richmond,Virginia,37.53850870000001,-77.43428,Salt Lake City,Utah,40.7670126,-111.89043079999999,1848.1873831750474
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Montpelier,Vermont,44.260445000000004,-72.575684,1848.9038853874617
Tallahassee,Florida,30.4380832,-84.2809332,Helena,Montana,46.592712,-112.03610900000001,1854.3701379904119
