origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Columbia,South Carolina,34.0007493,-81.0343313,Salt Lake City,Utah,40.7670126,-111.8904308," 1,748 "
Columbia,South Carolina,34.0007493,-81.0343313,Montpelier,Vermont,44.260445,-72.575684, 841 
Columbia,South Carolina,34.0007493,-81.0343313,Richmond,Virginia,37.5385087,-77.43428, 317 
Columbia,South Carolina,34.0007493,-81.0343313,Olympia,Washington,47.0451022,-122.8950075," 2,343 "
Columbia,South Carolina,34.0007493,-81.0343313,Charleston,West Virginia,38.3505995,-81.6332812, 302 
Columbia,South Carolina,34.0007493,-81.0343313,Madison,Wisconsin,43.074761,-89.3837613, 772 
Columbia,South Carolina,34.0007493,-81.0343313,Cheyenne,Wyoming,38.040803,-121.336657," 2,253 "
Pierre,South Dakoda,44.368431,-100.354013,Montgomery,Alabama,32.3669656,-86.3006485," 1,123 "
Pierre,South Dakoda,44.368431,-100.354013,Juneau,Alaska,58.3019496,-134.419734," 1,730 "
Pierre,South Dakoda,44.368431,-100.354013,Phoenix,Arizona,33.4485866,-112.0773456, 981 
Pierre,South Dakoda,44.368431,-100.354013,Little Rock,Arkansas,34.7464809,-92.2895948, 791 
Pierre,South Dakoda,44.368431,-100.354013,Sacramento,California,38.5815719,-121.4943996," 1,161 "
Pierre,South Dakoda,44.368431,-100.354013,Denver,Colorado,39.7392364,-104.9848623, 398 
Pierre,South Dakoda,44.368431,-100.354013,Hartford,Connecticut,41.764582,-72.6908547," 1,402 "
Pierre,South Dakoda,44.368431,-100.354013,Dover,Delaware,39.158168,-75.5243682," 1,324 "
Pierre,South Dakoda,44.368431,-100.354013,Tallahassee,Florida,30.4380832,-84.2809332," 1,301 "
Pierre,South Dakoda,44.368431,-100.354013,Atlanta,Georgia,33.7490987,-84.3901849," 1,125 "
Pierre,South Dakoda,44.368431,-100.354013,Honolulu,Hawaii,21.3250785,-157.8466442," 3,612 "
Pierre,South Dakoda,44.368431,-100.354013,Boise,Idaho,43.61656,-116.200835, 788 
Pierre,South Dakoda,44.368431,-100.354013,Springfield,Illinios,39.799749,-89.647463, 633 
Pierre,South Dakoda,44.368431,-100.354013,Indianapolis,Indiana,39.7683331,-86.1583502, 793 
Pierre,South Dakoda,44.368431,-100.354013,Des Monies,Iowa,41.587186,-93.621949, 391 
Pierre,South Dakoda,44.368431,-100.354013,Topeka,Kansas,39.049011,-95.677556, 440 
Pierre,South Dakoda,44.368431,-100.354013,Frankfort,Kentucky,38.2009055,-84.8732836, 908 
Pierre,South Dakoda,44.368431,-100.354013,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,084 "
Pierre,South Dakoda,44.368431,-100.354013,Augusta,Maine,44.310583,-69.779663," 1,502 "
Pierre,South Dakoda,44.368431,-100.354013,Annapolis,Maryland,38.9786401,-76.492786," 1,282 "
Pierre,South Dakoda,44.368431,-100.354013,Boston,Massachusetts,42.3602534,-71.0582912," 1,471 "
Pierre,South Dakoda,44.368431,-100.354013,Lansing,Michigan,42.7337712,-84.5553805, 798 
Pierre,South Dakoda,44.368431,-100.354013,St. Paul,Minnesota,44.9504037,-93.1015026, 359 
Pierre,South Dakoda,44.368431,-100.354013,Jackson,Mississippi,32.2990384,-90.1847691, 998 
Pierre,South Dakoda,44.368431,-100.354013,Jefferson City,Missouri,38.577359,-92.1724265, 582 
Pierre,South Dakoda,44.368431,-100.354013,Helena,Montana,46.592712,-112.036109, 586 
Pierre,South Dakoda,44.368431,-100.354013,Lincoln,Nebraska,40.8,-96.667821, 310 
Pierre,South Dakoda,44.368431,-100.354013,Carson City,Neveda,39.169461,-119.766035," 1,060 "
Pierre,South Dakoda,44.368431,-100.354013,Concord,New Hampshire,43.207178,-71.537476," 1,433 "
Pierre,South Dakoda,44.368431,-100.354013,Trenton,New Jersey,40.2170575,-74.7429463," 1,335 "
Pierre,South Dakoda,44.368431,-100.354013,Santa Fe,New Mexico,35.6869996,-105.9377997, 668 
Pierre,South Dakoda,44.368431,-100.354013,Albany,New York,42.6511674,-73.754968," 1,333 "
Pierre,South Dakoda,44.368431,-100.354013,Raleigh,North Carolina,35.7803977,-78.6390989," 1,287 "
Pierre,South Dakoda,44.368431,-100.354013,Bismarck,North Dakota,46.808327,-100.783739, 170 
Pierre,South Dakoda,44.368431,-100.354013,Columbus,Ohio,39.9622601,-83.0007065, 938 
Pierre,South Dakoda,44.368431,-100.354013,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 633 
Pierre,South Dakoda,44.368431,-100.354013,Salem,Oregon,44.9391565,-123.033121," 1,112 "
Pierre,South Dakoda,44.368431,-100.354013,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,228 "
Pierre,South Dakoda,44.368431,-100.354013,Providence,Rhoda Island,41.824877,-71.413618," 1,463 "
Pierre,South Dakoda,44.368431,-100.354013,Columbia,South Carolina,34.0007493,-81.0343313," 1,254 "
Pierre,South Dakoda,44.368431,-100.354013,Nashville,Tennessee,36.1622296,-86.7743531, 911 
Pierre,South Dakoda,44.368431,-100.354013,Austin,Texas,30.2711286,-97.7436995, 985 
Pierre,South Dakoda,44.368431,-100.354013,Salt Lake City,Utah,40.7670126,-111.8904308, 637 
Pierre,South Dakoda,44.368431,-100.354013,Montpelier,Vermont,44.260445,-72.575684," 1,367 "
Pierre,South Dakoda,44.368431,-100.354013,Richmond,Virginia,37.5385087,-77.43428," 1,281 "
Pierre,South Dakoda,44.368431,-100.354013,Olympia,Washington,47.0451022,-122.8950075," 1,100 "
Pierre,South Dakoda,44.368431,-100.354013,Charleston,West Virginia,38.3505995,-81.6332812," 1,053 "
Pierre,South Dakoda,44.368431,-100.354013,Madison,Wisconsin,43.074761,-89.3837613, 555 
Pierre,South Dakoda,44.368431,-100.354013,Cheyenne,Wyoming,38.040803,-121.336657," 1,171 "
Nashville,Tennessee,36.1622296,-86.7743531,Montgomery,Alabama,32.3669656,-86.3006485, 264 
Nashville,Tennessee,36.1622296,-86.7743531,Juneau,Alaska,58.3019496,-134.419734," 2,627 "
Nashville,Tennessee,36.1622296,-86.7743531,Phoenix,Arizona,33.4485866,-112.0773456," 1,444 "
Nashville,Tennessee,36.1622296,-86.7743531,Little Rock,Arkansas,34.7464809,-92.2895948, 326 
Nashville,Tennessee,36.1622296,-86.7743531,Sacramento,California,38.5815719,-121.4943996," 1,903 "
Nashville,Tennessee,36.1622296,-86.7743531,Denver,Colorado,39.7392364,-104.9848623," 1,021 "
Nashville,Tennessee,36.1622296,-86.7743531,Hartford,Connecticut,41.764582,-72.6908547, 849 
Nashville,Tennessee,36.1622296,-86.7743531,Dover,Delaware,39.158168,-75.5243682, 649 
Nashville,Tennessee,36.1622296,-86.7743531,Tallahassee,Florida,30.4380832,-84.2809332, 421 
Nashville,Tennessee,36.1622296,-86.7743531,Atlanta,Georgia,33.7490987,-84.3901849, 215 
Nashville,Tennessee,36.1622296,-86.7743531,Honolulu,Hawaii,21.3250785,-157.8466442," 4,334 "
Nashville,Tennessee,36.1622296,-86.7743531,Boise,Idaho,43.61656,-116.200835," 1,633 "
Nashville,Tennessee,36.1622296,-86.7743531,Springfield,Illinios,39.799749,-89.647463, 296 
Nashville,Tennessee,36.1622296,-86.7743531,Indianapolis,Indiana,39.7683331,-86.1583502, 251 
Nashville,Tennessee,36.1622296,-86.7743531,Des Monies,Iowa,41.587186,-93.621949, 525 
Nashville,Tennessee,36.1622296,-86.7743531,Topeka,Kansas,39.049011,-95.677556, 526 
Nashville,Tennessee,36.1622296,-86.7743531,Frankfort,Kentucky,38.2009055,-84.8732836, 176 
Nashville,Tennessee,36.1622296,-86.7743531,Baton Rouge,Louisiana,30.4459596,-91.18738, 470 
Nashville,Tennessee,36.1622296,-86.7743531,Augusta,Maine,44.310583,-69.779663," 1,056 "
Nashville,Tennessee,36.1622296,-86.7743531,Annapolis,Maryland,38.9786401,-76.492786, 596 
Nashville,Tennessee,36.1622296,-86.7743531,Boston,Massachusetts,42.3602534,-71.0582912, 942 
Nashville,Tennessee,36.1622296,-86.7743531,Lansing,Michigan,42.7337712,-84.5553805, 469 
Nashville,Tennessee,36.1622296,-86.7743531,St. Paul,Minnesota,44.9504037,-93.1015026, 692 
Nashville,Tennessee,36.1622296,-86.7743531,Jackson,Mississippi,32.2990384,-90.1847691, 331 
Nashville,Tennessee,36.1622296,-86.7743531,Jefferson City,Missouri,38.577359,-92.1724265, 340 
Nashville,Tennessee,36.1622296,-86.7743531,Helena,Montana,46.592712,-112.036109," 1,486 "
Nashville,Tennessee,36.1622296,-86.7743531,Lincoln,Nebraska,40.8,-96.667821, 623 
Nashville,Tennessee,36.1622296,-86.7743531,Carson City,Neveda,39.169461,-119.766035," 1,807 "
Nashville,Tennessee,36.1622296,-86.7743531,Concord,New Hampshire,43.207178,-71.537476, 943 
Nashville,Tennessee,36.1622296,-86.7743531,Trenton,New Jersey,40.2170575,-74.7429463, 710 
Nashville,Tennessee,36.1622296,-86.7743531,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,071 "
Nashville,Tennessee,36.1622296,-86.7743531,Albany,New York,42.6511674,-73.754968, 826 
Nashville,Tennessee,36.1622296,-86.7743531,Raleigh,North Carolina,35.7803977,-78.6390989, 456 
Nashville,Tennessee,36.1622296,-86.7743531,Bismarck,North Dakota,46.808327,-100.783739," 1,030 "
Nashville,Tennessee,36.1622296,-86.7743531,Columbus,Ohio,39.9622601,-83.0007065, 333 
Nashville,Tennessee,36.1622296,-86.7743531,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 604 
Nashville,Tennessee,36.1622296,-86.7743531,Salem,Oregon,44.9391565,-123.033121," 1,980 "
Nashville,Tennessee,36.1622296,-86.7743531,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 607 
Nashville,Tennessee,36.1622296,-86.7743531,Providence,Rhoda Island,41.824877,-71.413618, 911 
Nashville,Tennessee,36.1622296,-86.7743531,Columbia,South Carolina,34.0007493,-81.0343313, 357 
Nashville,Tennessee,36.1622296,-86.7743531,Pierre,South Dakoda,44.368431,-100.354013, 911 
Nashville,Tennessee,36.1622296,-86.7743531,Austin,Texas,30.2711286,-97.7436995, 753 
Nashville,Tennessee,36.1622296,-86.7743531,Salt Lake City,Utah,40.7670126,-111.8904308," 1,391 "
Nashville,Tennessee,36.1622296,-86.7743531,Montpelier,Vermont,44.260445,-72.575684, 933 
Nashville,Tennessee,36.1622296,-86.7743531,Richmond,Virginia,37.5385087,-77.43428, 525 
Nashville,Tennessee,36.1622296,-86.7743531,Olympia,Washington,47.0451022,-122.8950075," 1,991 "
Nashville,Tennessee,36.1622296,-86.7743531,Charleston,West Virginia,38.3505995,-81.6332812, 321 
Nashville,Tennessee,36.1622296,-86.7743531,Madison,Wisconsin,43.074761,-89.3837613, 497 
Nashville,Tennessee,36.1622296,-86.7743531,Cheyenne,Wyoming,38.040803,-121.336657," 1,899 "
Austin,Texas,30.2711286,-97.7436995,Montgomery,Alabama,32.3669656,-86.3006485, 691 
Austin,Texas,30.2711286,-97.7436995,Juneau,Alaska,58.3019496,-134.419734," 2,595 "
Austin,Texas,30.2711286,-97.7436995,Phoenix,Arizona,33.4485866,-112.0773456, 869 
Austin,Texas,30.2711286,-97.7436995,Little Rock,Arkansas,34.7464809,-92.2895948, 443 
Austin,Texas,30.2711286,-97.7436995,Sacramento,California,38.5815719,-121.4943996," 1,465 "
Austin,Texas,30.2711286,-97.7436995,Denver,Colorado,39.7392364,-104.9848623, 772 
Austin,Texas,30.2711286,-97.7436995,Hartford,Connecticut,41.764582,-72.6908547," 1,601 "
Austin,Texas,30.2711286,-97.7436995,Dover,Delaware,39.158168,-75.5243682," 1,399 "
Austin,Texas,30.2711286,-97.7436995,Tallahassee,Florida,30.4380832,-84.2809332, 803 
Austin,Texas,30.2711286,-97.7436995,Atlanta,Georgia,33.7490987,-84.3901849, 818 
Austin,Texas,30.2711286,-97.7436995,Honolulu,Hawaii,21.3250785,-157.8466442," 3,749 "
Austin,Texas,30.2711286,-97.7436995,Boise,Idaho,43.61656,-116.200835," 1,369 "
Austin,Texas,30.2711286,-97.7436995,Springfield,Illinios,39.799749,-89.647463, 801 
Austin,Texas,30.2711286,-97.7436995,Indianapolis,Indiana,39.7683331,-86.1583502, 926 
Austin,Texas,30.2711286,-97.7436995,Des Monies,Iowa,41.587186,-93.621949, 815 
Austin,Texas,30.2711286,-97.7436995,Topeka,Kansas,39.049011,-95.677556, 618 
Austin,Texas,30.2711286,-97.7436995,Frankfort,Kentucky,38.2009055,-84.8732836, 916 
Austin,Texas,30.2711286,-97.7436995,Baton Rouge,Louisiana,30.4459596,-91.18738, 391 
Austin,Texas,30.2711286,-97.7436995,Augusta,Maine,44.310583,-69.779663," 1,804 "
Austin,Texas,30.2711286,-97.7436995,Annapolis,Maryland,38.9786401,-76.492786," 1,346 "
Austin,Texas,30.2711286,-97.7436995,Boston,Massachusetts,42.3602534,-71.0582912," 1,694 "
Austin,Texas,30.2711286,-97.7436995,Lansing,Michigan,42.7337712,-84.5553805," 1,128 "
Austin,Texas,30.2711286,-97.7436995,St. Paul,Minnesota,44.9504037,-93.1015026," 1,045 "
Austin,Texas,30.2711286,-97.7436995,Jackson,Mississippi,32.2990384,-90.1847691, 468 
Austin,Texas,30.2711286,-97.7436995,Jefferson City,Missouri,38.577359,-92.1724265, 656 
Austin,Texas,30.2711286,-97.7436995,Helena,Montana,46.592712,-112.036109," 1,363 "
Austin,Texas,30.2711286,-97.7436995,Lincoln,Nebraska,40.8,-96.667821, 730 
Austin,Texas,30.2711286,-97.7436995,Carson City,Neveda,39.169461,-119.766035," 1,389 "
Austin,Texas,30.2711286,-97.7436995,Concord,New Hampshire,43.207178,-71.537476," 1,694 "
Austin,Texas,30.2711286,-97.7436995,Trenton,New Jersey,40.2170575,-74.7429463," 1,463 "
Austin,Texas,30.2711286,-97.7436995,Santa Fe,New Mexico,35.6869996,-105.9377997, 604 
Austin,Texas,30.2711286,-97.7436995,Albany,New York,42.6511674,-73.754968," 1,576 "
Austin,Texas,30.2711286,-97.7436995,Raleigh,North Carolina,35.7803977,-78.6390989," 1,168 "
Austin,Texas,30.2711286,-97.7436995,Bismarck,North Dakota,46.808327,-100.783739," 1,154 "
Austin,Texas,30.2711286,-97.7436995,Columbus,Ohio,39.9622601,-83.0007065," 1,067 "
Austin,Texas,30.2711286,-97.7436995,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 360 
Austin,Texas,30.2711286,-97.7436995,Salem,Oregon,44.9391565,-123.033121," 1,704 "
Austin,Texas,30.2711286,-97.7436995,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,360 "
Austin,Texas,30.2711286,-97.7436995,Providence,Rhoda Island,41.824877,-71.413618," 1,664 "
Austin,Texas,30.2711286,-97.7436995,Columbia,South Carolina,34.0007493,-81.0343313," 1,010 "
Austin,Texas,30.2711286,-97.7436995,Pierre,South Dakoda,44.368431,-100.354013, 985 
Austin,Texas,30.2711286,-97.7436995,Nashville,Tennessee,36.1622296,-86.7743531, 753 
Austin,Texas,30.2711286,-97.7436995,Salt Lake City,Utah,40.7670126,-111.8904308," 1,074 "
Austin,Texas,30.2711286,-97.7436995,Montpelier,Vermont,44.260445,-72.575684," 1,677 "
Austin,Texas,30.2711286,-97.7436995,Richmond,Virginia,37.5385087,-77.43428," 1,265 "
Austin,Texas,30.2711286,-97.7436995,Olympia,Washington,47.0451022,-122.8950075," 1,771 "
Austin,Texas,30.2711286,-97.7436995,Charleston,West Virginia,38.3505995,-81.6332812," 1,074 "
Austin,Texas,30.2711286,-97.7436995,Madison,Wisconsin,43.074761,-89.3837613, 998 
Austin,Texas,30.2711286,-97.7436995,Cheyenne,Wyoming,38.040803,-121.336657," 1,447 "
Salt Lake City,Utah,40.7670126,-111.8904308,Montgomery,Alabama,32.3669656,-86.3006485," 1,527 "
Salt Lake City,Utah,40.7670126,-111.8904308,Juneau,Alaska,58.3019496,-134.419734," 1,562 "
Salt Lake City,Utah,40.7670126,-111.8904308,Phoenix,Arizona,33.4485866,-112.0773456, 506 
Salt Lake City,Utah,40.7670126,-111.8904308,Little Rock,Arkansas,34.7464809,-92.2895948," 1,146 "
Salt Lake City,Utah,40.7670126,-111.8904308,Sacramento,California,38.5815719,-121.4943996, 532 
Salt Lake City,Utah,40.7670126,-111.8904308,Denver,Colorado,39.7392364,-104.9848623, 371 
Salt Lake City,Utah,40.7670126,-111.8904308,Hartford,Connecticut,41.764582,-72.6908547," 2,020 "
Salt Lake City,Utah,40.7670126,-111.8904308,Dover,Delaware,39.158168,-75.5243682," 1,916 "
Salt Lake City,Utah,40.7670126,-111.8904308,Tallahassee,Florida,30.4380832,-84.2809332," 1,698 "
Salt Lake City,Utah,40.7670126,-111.8904308,Atlanta,Georgia,33.7490987,-84.3901849," 1,581 "
Salt Lake City,Utah,40.7670126,-111.8904308,Honolulu,Hawaii,21.3250785,-157.8466442," 2,992 "
Salt Lake City,Utah,40.7670126,-111.8904308,Boise,Idaho,43.61656,-116.200835, 296 
Salt Lake City,Utah,40.7670126,-111.8904308,Springfield,Illinios,39.799749,-89.647463," 1,172 "
Salt Lake City,Utah,40.7670126,-111.8904308,Indianapolis,Indiana,39.7683331,-86.1583502," 1,354 "
Salt Lake City,Utah,40.7670126,-111.8904308,Des Monies,Iowa,41.587186,-93.621949, 950 
Salt Lake City,Utah,40.7670126,-111.8904308,Topeka,Kansas,39.049011,-95.677556, 866 
Salt Lake City,Utah,40.7670126,-111.8904308,Frankfort,Kentucky,38.2009055,-84.8732836," 1,446 "
Salt Lake City,Utah,40.7670126,-111.8904308,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,359 "
Salt Lake City,Utah,40.7670126,-111.8904308,Augusta,Maine,44.310583,-69.779663," 2,135 "
Salt Lake City,Utah,40.7670126,-111.8904308,Annapolis,Maryland,38.9786401,-76.492786," 1,869 "
Salt Lake City,Utah,40.7670126,-111.8904308,Boston,Massachusetts,42.3602534,-71.0582912," 2,094 "
Salt Lake City,Utah,40.7670126,-111.8904308,Lansing,Michigan,42.7337712,-84.5553805," 1,410 "
Salt Lake City,Utah,40.7670126,-111.8904308,St. Paul,Minnesota,44.9504037,-93.1015026, 992 
Salt Lake City,Utah,40.7670126,-111.8904308,Jackson,Mississippi,32.2990384,-90.1847691," 1,335 "
Salt Lake City,Utah,40.7670126,-111.8904308,Jefferson City,Missouri,38.577359,-92.1724265," 1,058 "
Salt Lake City,Utah,40.7670126,-111.8904308,Helena,Montana,46.592712,-112.036109, 403 
Salt Lake City,Utah,40.7670126,-111.8904308,Lincoln,Nebraska,40.8,-96.667821, 796 
Salt Lake City,Utah,40.7670126,-111.8904308,Carson City,Neveda,39.169461,-119.766035, 431 
Salt Lake City,Utah,40.7670126,-111.8904308,Concord,New Hampshire,43.207178,-71.537476," 2,060 "
Salt Lake City,Utah,40.7670126,-111.8904308,Trenton,New Jersey,40.2170575,-74.7429463," 1,938 "
Salt Lake City,Utah,40.7670126,-111.8904308,Santa Fe,New Mexico,35.6869996,-105.9377997, 477 
Salt Lake City,Utah,40.7670126,-111.8904308,Albany,New York,42.6511674,-73.754968," 1,955 "
Salt Lake City,Utah,40.7670126,-111.8904308,Raleigh,North Carolina,35.7803977,-78.6390989," 1,825 "
Salt Lake City,Utah,40.7670126,-111.8904308,Bismarck,North Dakota,46.808327,-100.783739, 693 
Salt Lake City,Utah,40.7670126,-111.8904308,Columbus,Ohio,39.9622601,-83.0007065," 1,516 "
Salt Lake City,Utah,40.7670126,-111.8904308,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 862 
Salt Lake City,Utah,40.7670126,-111.8904308,Salem,Oregon,44.9391565,-123.033121, 633 
Salt Lake City,Utah,40.7670126,-111.8904308,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,827 "
Salt Lake City,Utah,40.7670126,-111.8904308,Providence,Rhoda Island,41.824877,-71.413618," 2,083 "
Salt Lake City,Utah,40.7670126,-111.8904308,Columbia,South Carolina,34.0007493,-81.0343313," 1,748 "
Salt Lake City,Utah,40.7670126,-111.8904308,Pierre,South Dakoda,44.368431,-100.354013, 637 
Salt Lake City,Utah,40.7670126,-111.8904308,Nashville,Tennessee,36.1622296,-86.7743531," 1,391 "
Salt Lake City,Utah,40.7670126,-111.8904308,Austin,Texas,30.2711286,-97.7436995," 1,074 "
Salt Lake City,Utah,40.7670126,-111.8904308,Montpelier,Vermont,44.260445,-72.575684," 1,998 "
Salt Lake City,Utah,40.7670126,-111.8904308,Richmond,Virginia,37.5385087,-77.43428," 1,848 "
Salt Lake City,Utah,40.7670126,-111.8904308,Olympia,Washington,47.0451022,-122.8950075, 698 
Salt Lake City,Utah,40.7670126,-111.8904308,Charleston,West Virginia,38.3505995,-81.6332812," 1,613 "
Salt Lake City,Utah,40.7670126,-111.8904308,Madison,Wisconsin,43.074761,-89.3837613," 1,165 "
Salt Lake City,Utah,40.7670126,-111.8904308,Cheyenne,Wyoming,38.040803,-121.336657, 538 
Montpelier,Vermont,44.260445,-72.575684,Montgomery,Alabama,32.3669656,-86.3006485," 1,106 "
Montpelier,Vermont,44.260445,-72.575684,Juneau,Alaska,58.3019496,-134.419734," 2,732 "
Montpelier,Vermont,44.260445,-72.575684,Phoenix,Arizona,33.4485866,-112.0773456," 2,229 "
Montpelier,Vermont,44.260445,-72.575684,Little Rock,Arkansas,34.7464809,-92.2895948," 1,235 "
Montpelier,Vermont,44.260445,-72.575684,Sacramento,California,38.5815719,-121.4943996," 2,527 "
Montpelier,Vermont,44.260445,-72.575684,Denver,Colorado,39.7392364,-104.9848623," 1,682 "
Montpelier,Vermont,44.260445,-72.575684,Hartford,Connecticut,41.764582,-72.6908547, 173 
Montpelier,Vermont,44.260445,-72.575684,Dover,Delaware,39.158168,-75.5243682, 384 
Montpelier,Vermont,44.260445,-72.575684,Tallahassee,Florida,30.4380832,-84.2809332," 1,149 "
Montpelier,Vermont,44.260445,-72.575684,Atlanta,Georgia,33.7490987,-84.3901849, 963 
Montpelier,Vermont,44.260445,-72.575684,Honolulu,Hawaii,21.3250785,-157.8466442," 4,977 "
Montpelier,Vermont,44.260445,-72.575684,Boise,Idaho,43.61656,-116.200835," 2,146 "
Montpelier,Vermont,44.260445,-72.575684,Springfield,Illinios,39.799749,-89.647463, 927 
Montpelier,Vermont,44.260445,-72.575684,Indianapolis,Indiana,39.7683331,-86.1583502, 762 
Montpelier,Vermont,44.260445,-72.575684,Des Monies,Iowa,41.587186,-93.621949," 1,078 "
Montpelier,Vermont,44.260445,-72.575684,Topeka,Kansas,39.049011,-95.677556," 1,241 "
Montpelier,Vermont,44.260445,-72.575684,Frankfort,Kentucky,38.2009055,-84.8732836, 763 
Montpelier,Vermont,44.260445,-72.575684,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,393 "
Montpelier,Vermont,44.260445,-72.575684,Augusta,Maine,44.310583,-69.779663, 138 
Montpelier,Vermont,44.260445,-72.575684,Annapolis,Maryland,38.9786401,-76.492786, 417 
Montpelier,Vermont,44.260445,-72.575684,Boston,Massachusetts,42.3602534,-71.0582912, 152 
Montpelier,Vermont,44.260445,-72.575684,Lansing,Michigan,42.7337712,-84.5553805, 609 
Montpelier,Vermont,44.260445,-72.575684,St. Paul,Minnesota,44.9504037,-93.1015026," 1,008 "
Montpelier,Vermont,44.260445,-72.575684,Jackson,Mississippi,32.2990384,-90.1847691," 1,259 "
Montpelier,Vermont,44.260445,-72.575684,Jefferson City,Missouri,38.577359,-92.1724265," 1,086 "
Montpelier,Vermont,44.260445,-72.575684,Helena,Montana,46.592712,-112.036109," 1,901 "
Montpelier,Vermont,44.260445,-72.575684,Lincoln,Nebraska,40.8,-96.667821," 1,245 "
Montpelier,Vermont,44.260445,-72.575684,Carson City,Neveda,39.169461,-119.766035," 2,426 "
Montpelier,Vermont,44.260445,-72.575684,Concord,New Hampshire,43.207178,-71.537476, 89 
Montpelier,Vermont,44.260445,-72.575684,Trenton,New Jersey,40.2170575,-74.7429463, 301 
Montpelier,Vermont,44.260445,-72.575684,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,849 "
Montpelier,Vermont,44.260445,-72.575684,Albany,New York,42.6511674,-73.754968, 126 
Montpelier,Vermont,44.260445,-72.575684,Raleigh,North Carolina,35.7803977,-78.6390989, 668 
Montpelier,Vermont,44.260445,-72.575684,Bismarck,North Dakota,46.808327,-100.783739," 1,369 "
Montpelier,Vermont,44.260445,-72.575684,Columbus,Ohio,39.9622601,-83.0007065, 611 
Montpelier,Vermont,44.260445,-72.575684,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,448 "
Montpelier,Vermont,44.260445,-72.575684,Salem,Oregon,44.9391565,-123.033121," 2,443 "
Montpelier,Vermont,44.260445,-72.575684,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 353 
Montpelier,Vermont,44.260445,-72.575684,Providence,Rhoda Island,41.824877,-71.413618, 178 
Montpelier,Vermont,44.260445,-72.575684,Columbia,South Carolina,34.0007493,-81.0343313, 841 
Montpelier,Vermont,44.260445,-72.575684,Pierre,South Dakoda,44.368431,-100.354013," 1,367 "
Montpelier,Vermont,44.260445,-72.575684,Nashville,Tennessee,36.1622296,-86.7743531, 933 
Montpelier,Vermont,44.260445,-72.575684,Austin,Texas,30.2711286,-97.7436995," 1,677 "
Montpelier,Vermont,44.260445,-72.575684,Salt Lake City,Utah,40.7670126,-111.8904308," 1,998 "
Montpelier,Vermont,44.260445,-72.575684,Richmond,Virginia,37.5385087,-77.43428, 529 
Montpelier,Vermont,44.260445,-72.575684,Olympia,Washington,47.0451022,-122.8950075," 2,396 "
Montpelier,Vermont,44.260445,-72.575684,Charleston,West Virginia,38.3505995,-81.6332812, 622 
Montpelier,Vermont,44.260445,-72.575684,Madison,Wisconsin,43.074761,-89.3837613, 843 
Montpelier,Vermont,44.260445,-72.575684,Cheyenne,Wyoming,38.040803,-121.336657," 2,536 "
Richmond,Virginia,37.5385087,-77.43428,Montgomery,Alabama,32.3669656,-86.3006485, 616 
Richmond,Virginia,37.5385087,-77.43428,Juneau,Alaska,58.3019496,-134.419734," 2,889 "
Richmond,Virginia,37.5385087,-77.43428,Phoenix,Arizona,33.4485866,-112.0773456," 1,959 "
Richmond,Virginia,37.5385087,-77.43428,Little Rock,Arkansas,34.7464809,-92.2895948, 850 
Richmond,Virginia,37.5385087,-77.43428,Sacramento,California,38.5815719,-121.4943996," 2,375 "
Richmond,Virginia,37.5385087,-77.43428,Denver,Colorado,39.7392364,-104.9848623," 1,489 "
Richmond,Virginia,37.5385087,-77.43428,Hartford,Connecticut,41.764582,-72.6908547, 386 
Richmond,Virginia,37.5385087,-77.43428,Dover,Delaware,39.158168,-75.5243682, 152 
Richmond,Virginia,37.5385087,-77.43428,Tallahassee,Florida,30.4380832,-84.2809332, 628 
Richmond,Virginia,37.5385087,-77.43428,Atlanta,Georgia,33.7490987,-84.3901849, 470 
Richmond,Virginia,37.5385087,-77.43428,Honolulu,Hawaii,21.3250785,-157.8466442," 4,827 "
Richmond,Virginia,37.5385087,-77.43428,Boise,Idaho,43.61656,-116.200835," 2,058 "
Richmond,Virginia,37.5385087,-77.43428,Springfield,Illinios,39.799749,-89.647463, 677 
Richmond,Virginia,37.5385087,-77.43428,Indianapolis,Indiana,39.7683331,-86.1583502, 495 
Richmond,Virginia,37.5385087,-77.43428,Des Monies,Iowa,41.587186,-93.621949, 905 
Richmond,Virginia,37.5385087,-77.43428,Topeka,Kansas,39.049011,-95.677556, 993 
Richmond,Virginia,37.5385087,-77.43428,Frankfort,Kentucky,38.2009055,-84.8732836, 408 
Richmond,Virginia,37.5385087,-77.43428,Baton Rouge,Louisiana,30.4459596,-91.18738, 927 
