origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon
Harrisburg,Pennsylvania,40.2663107,-76.8861122,Charleston,West Virginia,38.3505995,-81.6332812
Harrisburg,Pennsylvania,40.2663107,-76.8861122,Madison,Wisconsin,43.074761,-89.3837613
Harrisburg,Pennsylvania,40.2663107,-76.8861122,Cheyenne,Wyoming,38.040803,-121.336657
Providence,Rhoda Island,41.824877,-71.413618,Montgomery,Alabama,32.3669656,-86.3006485
Providence,Rhoda Island,41.824877,-71.413618,Juneau,Alaska,58.3019496,-134.419734
Providence,Rhoda Island,41.824877,-71.413618,Phoenix,Arizona,33.4485866,-112.0773456
Providence,Rhoda Island,41.824877,-71.413618,Little Rock,Arkansas,34.7464809,-92.2895948
Providence,Rhoda Island,41.824877,-71.413618,Sacramento,California,38.5815719,-121.4943996
Providence,Rhoda Island,41.824877,-71.413618,Denver,Colorado,39.7392364,-104.9848623
Providence,Rhoda Island,41.824877,-71.413618,Hartford,Connecticut,41.764582,-72.6908547
Providence,Rhoda Island,41.824877,-71.413618,Dover,Delaware,39.158168,-75.5243682
Providence,Rhoda Island,41.824877,-71.413618,Tallahassee,Florida,30.4380832,-84.2809332
Providence,Rhoda Island,41.824877,-71.413618,Atlanta,Georgia,33.7490987,-84.3901849
Providence,Rhoda Island,41.824877,-71.413618,Honolulu,Hawaii,21.3250785,-157.8466442
Providence,Rhoda Island,41.824877,-71.413618,Boise,Idaho,43.61656,-116.200835
Providence,Rhoda Island,41.824877,-71.413618,Springfield,Illinios,39.799749,-89.647463
Providence,Rhoda Island,41.824877,-71.413618,Indianapolis,Indiana,39.7683331,-86.1583502
Providence,Rhoda Island,41.824877,-71.413618,Des Monies,Iowa,41.587186,-93.621949
Providence,Rhoda Island,41.824877,-71.413618,Topeka,Kansas,39.049011,-95.677556
Providence,Rhoda Island,41.824877,-71.413618,Frankfort,Kentucky,38.2009055,-84.8732836
Providence,Rhoda Island,41.824877,-71.413618,Baton Rouge,Louisiana,30.4459596,-91.18738
Providence,Rhoda Island,41.824877,-71.413618,Augusta,Maine,44.310583,-69.779663
Providence,Rhoda Island,41.824877,-71.413618,Annapolis,Maryland,38.9786401,-76.492786
Providence,Rhoda Island,41.824877,-71.413618,Boston,Massachusetts,42.3602534,-71.0582912
Providence,Rhoda Island,41.824877,-71.413618,Lansing,Michigan,42.7337712,-84.5553805
Providence,Rhoda Island,41.824877,-71.413618,St. Paul,Minnesota,44.9504037,-93.1015026
Providence,Rhoda Island,41.824877,-71.413618,Jackson,Mississippi,32.2990384,-90.1847691
Providence,Rhoda Island,41.824877,-71.413618,Jefferson City,Missouri,38.577359,-92.1724265
Providence,Rhoda Island,41.824877,-71.413618,Helena,Montana,46.592712,-112.036109
Providence,Rhoda Island,41.824877,-71.413618,Lincoln,Nebraska,40.8,-96.667821
Providence,Rhoda Island,41.824877,-71.413618,Carson City,Neveda,39.169461,-119.766035
Providence,Rhoda Island,41.824877,-71.413618,Concord,New Hampshire,43.207178,-71.537476
Providence,Rhoda Island,41.824877,-71.413618,Trenton,New Jersey,40.2170575,-74.7429463
Providence,Rhoda Island,41.824877,-71.413618,Santa Fe,New Mexico,35.6869996,-105.9377997
Providence,Rhoda Island,41.824877,-71.413618,Albany,New York,42.6511674,-73.754968
Providence,Rhoda Island,41.824877,-71.413618,Raleigh,North Carolina,35.7803977,-78.6390989
Providence,Rhoda Island,41.824877,-71.413618,Bismarck,North Dakota,46.808327,-100.783739
Providence,Rhoda Island,41.824877,-71.413618,Columbus,Ohio,39.9622601,-83.0007065
Providence,Rhoda Island,41.824877,-71.413618,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Providence,Rhoda Island,41.824877,-71.413618,Salem,Oregon,44.9391565,-123.033121
Providence,Rhoda Island,41.824877,-71.413618,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Providence,Rhoda Island,41.824877,-71.413618,Columbia,South Carolina,34.0007493,-81.0343313
Providence,Rhoda Island,41.824877,-71.413618,Pierre,South Dakoda,44.368431,-100.354013
Providence,Rhoda Island,41.824877,-71.413618,Nashville,Tennessee,36.1622296,-86.7743531
Providence,Rhoda Island,41.824877,-71.413618,Austin,Texas,30.2711286,-97.7436995
Providence,Rhoda Island,41.824877,-71.413618,Salt Lake City,Utah,40.7670126,-111.8904308
Providence,Rhoda Island,41.824877,-71.413618,Montpelier,Vermont,44.260445,-72.575684
Providence,Rhoda Island,41.824877,-71.413618,Richmond,Virginia,37.5385087,-77.43428
Providence,Rhoda Island,41.824877,-71.413618,Olympia,Washington,47.0451022,-122.8950075
Providence,Rhoda Island,41.824877,-71.413618,Charleston,West Virginia,38.3505995,-81.6332812
Providence,Rhoda Island,41.824877,-71.413618,Madison,Wisconsin,43.074761,-89.3837613
Providence,Rhoda Island,41.824877,-71.413618,Cheyenne,Wyoming,38.040803,-121.336657
Columbia,South Carolina,34.0007493,-81.0343313,Montgomery,Alabama,32.3669656,-86.3006485
Columbia,South Carolina,34.0007493,-81.0343313,Juneau,Alaska,58.3019496,-134.419734
Columbia,South Carolina,34.0007493,-81.0343313,Phoenix,Arizona,33.4485866,-112.0773456
Columbia,South Carolina,34.0007493,-81.0343313,Little Rock,Arkansas,34.7464809,-92.2895948
Columbia,South Carolina,34.0007493,-81.0343313,Sacramento,California,38.5815719,-121.4943996
Columbia,South Carolina,34.0007493,-81.0343313,Denver,Colorado,39.7392364,-104.9848623
Columbia,South Carolina,34.0007493,-81.0343313,Hartford,Connecticut,41.764582,-72.6908547
Columbia,South Carolina,34.0007493,-81.0343313,Dover,Delaware,39.158168,-75.5243682
Columbia,South Carolina,34.0007493,-81.0343313,Tallahassee,Florida,30.4380832,-84.2809332
Columbia,South Carolina,34.0007493,-81.0343313,Atlanta,Georgia,33.7490987,-84.3901849
Columbia,South Carolina,34.0007493,-81.0343313,Honolulu,Hawaii,21.3250785,-157.8466442
Columbia,South Carolina,34.0007493,-81.0343313,Boise,Idaho,43.61656,-116.200835
Columbia,South Carolina,34.0007493,-81.0343313,Springfield,Illinios,39.799749,-89.647463
Columbia,South Carolina,34.0007493,-81.0343313,Indianapolis,Indiana,39.7683331,-86.1583502
Columbia,South Carolina,34.0007493,-81.0343313,Des Monies,Iowa,41.587186,-93.621949
Columbia,South Carolina,34.0007493,-81.0343313,Topeka,Kansas,39.049011,-95.677556
Columbia,South Carolina,34.0007493,-81.0343313,Frankfort,Kentucky,38.2009055,-84.8732836
Columbia,South Carolina,34.0007493,-81.0343313,Baton Rouge,Louisiana,30.4459596,-91.18738
Columbia,South Carolina,34.0007493,-81.0343313,Augusta,Maine,44.310583,-69.779663
Columbia,South Carolina,34.0007493,-81.0343313,Annapolis,Maryland,38.9786401,-76.492786
Columbia,South Carolina,34.0007493,-81.0343313,Boston,Massachusetts,42.3602534,-71.0582912
Columbia,South Carolina,34.0007493,-81.0343313,Lansing,Michigan,42.7337712,-84.5553805
Columbia,South Carolina,34.0007493,-81.0343313,St. Paul,Minnesota,44.9504037,-93.1015026
Columbia,South Carolina,34.0007493,-81.0343313,Jackson,Mississippi,32.2990384,-90.1847691
Columbia,South Carolina,34.0007493,-81.0343313,Jefferson City,Missouri,38.577359,-92.1724265
Columbia,South Carolina,34.0007493,-81.0343313,Helena,Montana,46.592712,-112.036109
Columbia,South Carolina,34.0007493,-81.0343313,Lincoln,Nebraska,40.8,-96.667821
Columbia,South Carolina,34.0007493,-81.0343313,Carson City,Neveda,39.169461,-119.766035
Columbia,South Carolina,34.0007493,-81.0343313,Concord,New Hampshire,43.207178,-71.537476
Columbia,South Carolina,34.0007493,-81.0343313,Trenton,New Jersey,40.2170575,-74.7429463
Columbia,South Carolina,34.0007493,-81.0343313,Santa Fe,New Mexico,35.6869996,-105.9377997
Columbia,South Carolina,34.0007493,-81.0343313,Albany,New York,42.6511674,-73.754968
Columbia,South Carolina,34.0007493,-81.0343313,Raleigh,North Carolina,35.7803977,-78.6390989
Columbia,South Carolina,34.0007493,-81.0343313,Bismarck,North Dakota,46.808327,-100.783739
Columbia,South Carolina,34.0007493,-81.0343313,Columbus,Ohio,39.9622601,-83.0007065
Columbia,South Carolina,34.0007493,-81.0343313,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Columbia,South Carolina,34.0007493,-81.0343313,Salem,Oregon,44.9391565,-123.033121
Columbia,South Carolina,34.0007493,-81.0343313,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Columbia,South Carolina,34.0007493,-81.0343313,Providence,Rhoda Island,41.824877,-71.413618
Columbia,South Carolina,34.0007493,-81.0343313,Pierre,South Dakoda,44.368431,-100.354013
Columbia,South Carolina,34.0007493,-81.0343313,Nashville,Tennessee,36.1622296,-86.7743531
Columbia,South Carolina,34.0007493,-81.0343313,Austin,Texas,30.2711286,-97.7436995
Columbia,South Carolina,34.0007493,-81.0343313,Salt Lake City,Utah,40.7670126,-111.8904308
Columbia,South Carolina,34.0007493,-81.0343313,Montpelier,Vermont,44.260445,-72.575684
Columbia,South Carolina,34.0007493,-81.0343313,Richmond,Virginia,37.5385087,-77.43428
Columbia,South Carolina,34.0007493,-81.0343313,Olympia,Washington,47.0451022,-122.8950075
Columbia,South Carolina,34.0007493,-81.0343313,Charleston,West Virginia,38.3505995,-81.6332812
Columbia,South Carolina,34.0007493,-81.0343313,Madison,Wisconsin,43.074761,-89.3837613
Columbia,South Carolina,34.0007493,-81.0343313,Cheyenne,Wyoming,38.040803,-121.336657
Pierre,South Dakoda,44.368431,-100.354013,Montgomery,Alabama,32.3669656,-86.3006485
Pierre,South Dakoda,44.368431,-100.354013,Juneau,Alaska,58.3019496,-134.419734
Pierre,South Dakoda,44.368431,-100.354013,Phoenix,Arizona,33.4485866,-112.0773456
Pierre,South Dakoda,44.368431,-100.354013,Little Rock,Arkansas,34.7464809,-92.2895948
Pierre,South Dakoda,44.368431,-100.354013,Sacramento,California,38.5815719,-121.4943996
Pierre,South Dakoda,44.368431,-100.354013,Denver,Colorado,39.7392364,-104.9848623
Pierre,South Dakoda,44.368431,-100.354013,Hartford,Connecticut,41.764582,-72.6908547
Pierre,South Dakoda,44.368431,-100.354013,Dover,Delaware,39.158168,-75.5243682
Pierre,South Dakoda,44.368431,-100.354013,Tallahassee,Florida,30.4380832,-84.2809332
Pierre,South Dakoda,44.368431,-100.354013,Atlanta,Georgia,33.7490987,-84.3901849
Pierre,South Dakoda,44.368431,-100.354013,Honolulu,Hawaii,21.3250785,-157.8466442
Pierre,South Dakoda,44.368431,-100.354013,Boise,Idaho,43.61656,-116.200835
Pierre,South Dakoda,44.368431,-100.354013,Springfield,Illinios,39.799749,-89.647463
Pierre,South Dakoda,44.368431,-100.354013,Indianapolis,Indiana,39.7683331,-86.1583502
Pierre,South Dakoda,44.368431,-100.354013,Des Monies,Iowa,41.587186,-93.621949
Pierre,South Dakoda,44.368431,-100.354013,Topeka,Kansas,39.049011,-95.677556
Pierre,South Dakoda,44.368431,-100.354013,Frankfort,Kentucky,38.2009055,-84.8732836
Pierre,South Dakoda,44.368431,-100.354013,Baton Rouge,Louisiana,30.4459596,-91.18738
Pierre,South Dakoda,44.368431,-100.354013,Augusta,Maine,44.310583,-69.779663
Pierre,South Dakoda,44.368431,-100.354013,Annapolis,Maryland,38.9786401,-76.492786
Pierre,South Dakoda,44.368431,-100.354013,Boston,Massachusetts,42.3602534,-71.0582912
Pierre,South Dakoda,44.368431,-100.354013,Lansing,Michigan,42.7337712,-84.5553805
Pierre,South Dakoda,44.368431,-100.354013,St. Paul,Minnesota,44.9504037,-93.1015026
Pierre,South Dakoda,44.368431,-100.354013,Jackson,Mississippi,32.2990384,-90.1847691
Pierre,South Dakoda,44.368431,-100.354013,Jefferson City,Missouri,38.577359,-92.1724265
Pierre,South Dakoda,44.368431,-100.354013,Helena,Montana,46.592712,-112.036109
Pierre,South Dakoda,44.368431,-100.354013,Lincoln,Nebraska,40.8,-96.667821
Pierre,South Dakoda,44.368431,-100.354013,Carson City,Neveda,39.169461,-119.766035
Pierre,South Dakoda,44.368431,-100.354013,Concord,New Hampshire,43.207178,-71.537476
Pierre,South Dakoda,44.368431,-100.354013,Trenton,New Jersey,40.2170575,-74.7429463
Pierre,South Dakoda,44.368431,-100.354013,Santa Fe,New Mexico,35.6869996,-105.9377997
Pierre,South Dakoda,44.368431,-100.354013,Albany,New York,42.6511674,-73.754968
Pierre,South Dakoda,44.368431,-100.354013,Raleigh,North Carolina,35.7803977,-78.6390989
Pierre,South Dakoda,44.368431,-100.354013,Bismarck,North Dakota,46.808327,-100.783739
Pierre,South Dakoda,44.368431,-100.354013,Columbus,Ohio,39.9622601,-83.0007065
Pierre,South Dakoda,44.368431,-100.354013,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Pierre,South Dakoda,44.368431,-100.354013,Salem,Oregon,44.9391565,-123.033121
Pierre,South Dakoda,44.368431,-100.354013,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Pierre,South Dakoda,44.368431,-100.354013,Providence,Rhoda Island,41.824877,-71.413618
Pierre,South Dakoda,44.368431,-100.354013,Columbia,South Carolina,34.0007493,-81.0343313
Pierre,South Dakoda,44.368431,-100.354013,Nashville,Tennessee,36.1622296,-86.7743531
Pierre,South Dakoda,44.368431,-100.354013,Austin,Texas,30.2711286,-97.7436995
Pierre,South Dakoda,44.368431,-100.354013,Salt Lake City,Utah,40.7670126,-111.8904308
Pierre,South Dakoda,44.368431,-100.354013,Montpelier,Vermont,44.260445,-72.575684
Pierre,South Dakoda,44.368431,-100.354013,Richmond,Virginia,37.5385087,-77.43428
Pierre,South Dakoda,44.368431,-100.354013,Olympia,Washington,47.0451022,-122.8950075
Pierre,South Dakoda,44.368431,-100.354013,Charleston,West Virginia,38.3505995,-81.6332812
Pierre,South Dakoda,44.368431,-100.354013,Madison,Wisconsin,43.074761,-89.3837613
Pierre,South Dakoda,44.368431,-100.354013,Cheyenne,Wyoming,38.040803,-121.336657
Nashville,Tennessee,36.1622296,-86.7743531,Montgomery,Alabama,32.3669656,-86.3006485
Nashville,Tennessee,36.1622296,-86.7743531,Juneau,Alaska,58.3019496,-134.419734
Nashville,Tennessee,36.1622296,-86.7743531,Phoenix,Arizona,33.4485866,-112.0773456
Nashville,Tennessee,36.1622296,-86.7743531,Little Rock,Arkansas,34.7464809,-92.2895948
Nashville,Tennessee,36.1622296,-86.7743531,Sacramento,California,38.5815719,-121.4943996
Nashville,Tennessee,36.1622296,-86.7743531,Denver,Colorado,39.7392364,-104.9848623
Nashville,Tennessee,36.1622296,-86.7743531,Hartford,Connecticut,41.764582,-72.6908547
Nashville,Tennessee,36.1622296,-86.7743531,Dover,Delaware,39.158168,-75.5243682
Nashville,Tennessee,36.1622296,-86.7743531,Tallahassee,Florida,30.4380832,-84.2809332
Nashville,Tennessee,36.1622296,-86.7743531,Atlanta,Georgia,33.7490987,-84.3901849
Nashville,Tennessee,36.1622296,-86.7743531,Honolulu,Hawaii,21.3250785,-157.8466442
Nashville,Tennessee,36.1622296,-86.7743531,Boise,Idaho,43.61656,-116.200835
Nashville,Tennessee,36.1622296,-86.7743531,Springfield,Illinios,39.799749,-89.647463
Nashville,Tennessee,36.1622296,-86.7743531,Indianapolis,Indiana,39.7683331,-86.1583502
Nashville,Tennessee,36.1622296,-86.7743531,Des Monies,Iowa,41.587186,-93.621949
Nashville,Tennessee,36.1622296,-86.7743531,Topeka,Kansas,39.049011,-95.677556
Nashville,Tennessee,36.1622296,-86.7743531,Frankfort,Kentucky,38.2009055,-84.8732836
Nashville,Tennessee,36.1622296,-86.7743531,Baton Rouge,Louisiana,30.4459596,-91.18738
Nashville,Tennessee,36.1622296,-86.7743531,Augusta,Maine,44.310583,-69.779663
Nashville,Tennessee,36.1622296,-86.7743531,Annapolis,Maryland,38.9786401,-76.492786
Nashville,Tennessee,36.1622296,-86.7743531,Boston,Massachusetts,42.3602534,-71.0582912
Nashville,Tennessee,36.1622296,-86.7743531,Lansing,Michigan,42.7337712,-84.5553805
Nashville,Tennessee,36.1622296,-86.7743531,St. Paul,Minnesota,44.9504037,-93.1015026
Nashville,Tennessee,36.1622296,-86.7743531,Jackson,Mississippi,32.2990384,-90.1847691
Nashville,Tennessee,36.1622296,-86.7743531,Jefferson City,Missouri,38.577359,-92.1724265
Nashville,Tennessee,36.1622296,-86.7743531,Helena,Montana,46.592712,-112.036109
Nashville,Tennessee,36.1622296,-86.7743531,Lincoln,Nebraska,40.8,-96.667821
Nashville,Tennessee,36.1622296,-86.7743531,Carson City,Neveda,39.169461,-119.766035
Nashville,Tennessee,36.1622296,-86.7743531,Concord,New Hampshire,43.207178,-71.537476
Nashville,Tennessee,36.1622296,-86.7743531,Trenton,New Jersey,40.2170575,-74.7429463
Nashville,Tennessee,36.1622296,-86.7743531,Santa Fe,New Mexico,35.6869996,-105.9377997
Nashville,Tennessee,36.1622296,-86.7743531,Albany,New York,42.6511674,-73.754968
Nashville,Tennessee,36.1622296,-86.7743531,Raleigh,North Carolina,35.7803977,-78.6390989
Nashville,Tennessee,36.1622296,-86.7743531,Bismarck,North Dakota,46.808327,-100.783739
Nashville,Tennessee,36.1622296,-86.7743531,Columbus,Ohio,39.9622601,-83.0007065
Nashville,Tennessee,36.1622296,-86.7743531,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Nashville,Tennessee,36.1622296,-86.7743531,Salem,Oregon,44.9391565,-123.033121
Nashville,Tennessee,36.1622296,-86.7743531,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Nashville,Tennessee,36.1622296,-86.7743531,Providence,Rhoda Island,41.824877,-71.413618
Nashville,Tennessee,36.1622296,-86.7743531,Columbia,South Carolina,34.0007493,-81.0343313
Nashville,Tennessee,36.1622296,-86.7743531,Pierre,South Dakoda,44.368431,-100.354013
Nashville,Tennessee,36.1622296,-86.7743531,Austin,Texas,30.2711286,-97.7436995
Nashville,Tennessee,36.1622296,-86.7743531,Salt Lake City,Utah,40.7670126,-111.8904308
Nashville,Tennessee,36.1622296,-86.7743531,Montpelier,Vermont,44.260445,-72.575684
Nashville,Tennessee,36.1622296,-86.7743531,Richmond,Virginia,37.5385087,-77.43428
Nashville,Tennessee,36.1622296,-86.7743531,Olympia,Washington,47.0451022,-122.8950075
Nashville,Tennessee,36.1622296,-86.7743531,Charleston,West Virginia,38.3505995,-81.6332812
Nashville,Tennessee,36.1622296,-86.7743531,Madison,Wisconsin,43.074761,-89.3837613
Nashville,Tennessee,36.1622296,-86.7743531,Cheyenne,Wyoming,38.040803,-121.336657
Austin,Texas,30.2711286,-97.7436995,Montgomery,Alabama,32.3669656,-86.3006485
Austin,Texas,30.2711286,-97.7436995,Juneau,Alaska,58.3019496,-134.419734
Austin,Texas,30.2711286,-97.7436995,Phoenix,Arizona,33.4485866,-112.0773456
Austin,Texas,30.2711286,-97.7436995,Little Rock,Arkansas,34.7464809,-92.2895948
Austin,Texas,30.2711286,-97.7436995,Sacramento,California,38.5815719,-121.4943996
Austin,Texas,30.2711286,-97.7436995,Denver,Colorado,39.7392364,-104.9848623
Austin,Texas,30.2711286,-97.7436995,Hartford,Connecticut,41.764582,-72.6908547
Austin,Texas,30.2711286,-97.7436995,Dover,Delaware,39.158168,-75.5243682
Austin,Texas,30.2711286,-97.7436995,Tallahassee,Florida,30.4380832,-84.2809332
Austin,Texas,30.2711286,-97.7436995,Atlanta,Georgia,33.7490987,-84.3901849
Austin,Texas,30.2711286,-97.7436995,Honolulu,Hawaii,21.3250785,-157.8466442
Austin,Texas,30.2711286,-97.7436995,Boise,Idaho,43.61656,-116.200835
Austin,Texas,30.2711286,-97.7436995,Springfield,Illinios,39.799749,-89.647463
Austin,Texas,30.2711286,-97.7436995,Indianapolis,Indiana,39.7683331,-86.1583502
Austin,Texas,30.2711286,-97.7436995,Des Monies,Iowa,41.587186,-93.621949
Austin,Texas,30.2711286,-97.7436995,Topeka,Kansas,39.049011,-95.677556
Austin,Texas,30.2711286,-97.7436995,Frankfort,Kentucky,38.2009055,-84.8732836
Austin,Texas,30.2711286,-97.7436995,Baton Rouge,Louisiana,30.4459596,-91.18738
Austin,Texas,30.2711286,-97.7436995,Augusta,Maine,44.310583,-69.779663
Austin,Texas,30.2711286,-97.7436995,Annapolis,Maryland,38.9786401,-76.492786
Austin,Texas,30.2711286,-97.7436995,Boston,Massachusetts,42.3602534,-71.0582912
Austin,Texas,30.2711286,-97.7436995,Lansing,Michigan,42.7337712,-84.5553805
Austin,Texas,30.2711286,-97.7436995,St. Paul,Minnesota,44.9504037,-93.1015026
Austin,Texas,30.2711286,-97.7436995,Jackson,Mississippi,32.2990384,-90.1847691
Austin,Texas,30.2711286,-97.7436995,Jefferson City,Missouri,38.577359,-92.1724265
Austin,Texas,30.2711286,-97.7436995,Helena,Montana,46.592712,-112.036109
Austin,Texas,30.2711286,-97.7436995,Lincoln,Nebraska,40.8,-96.667821
Austin,Texas,30.2711286,-97.7436995,Carson City,Neveda,39.169461,-119.766035
Austin,Texas,30.2711286,-97.7436995,Concord,New Hampshire,43.207178,-71.537476
Austin,Texas,30.2711286,-97.7436995,Trenton,New Jersey,40.2170575,-74.7429463
Austin,Texas,30.2711286,-97.7436995,Santa Fe,New Mexico,35.6869996,-105.9377997
Austin,Texas,30.2711286,-97.7436995,Albany,New York,42.6511674,-73.754968
Austin,Texas,30.2711286,-97.7436995,Raleigh,North Carolina,35.7803977,-78.6390989
Austin,Texas,30.2711286,-97.7436995,Bismarck,North Dakota,46.808327,-100.783739
Austin,Texas,30.2711286,-97.7436995,Columbus,Ohio,39.9622601,-83.0007065
Austin,Texas,30.2711286,-97.7436995,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Austin,Texas,30.2711286,-97.7436995,Salem,Oregon,44.9391565,-123.033121
Austin,Texas,30.2711286,-97.7436995,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Austin,Texas,30.2711286,-97.7436995,Providence,Rhoda Island,41.824877,-71.413618
Austin,Texas,30.2711286,-97.7436995,Columbia,South Carolina,34.0007493,-81.0343313
Austin,Texas,30.2711286,-97.7436995,Pierre,South Dakoda,44.368431,-100.354013
Austin,Texas,30.2711286,-97.7436995,Nashville,Tennessee,36.1622296,-86.7743531
Austin,Texas,30.2711286,-97.7436995,Salt Lake City,Utah,40.7670126,-111.8904308
Austin,Texas,30.2711286,-97.7436995,Montpelier,Vermont,44.260445,-72.575684
Austin,Texas,30.2711286,-97.7436995,Richmond,Virginia,37.5385087,-77.43428
Austin,Texas,30.2711286,-97.7436995,Olympia,Washington,47.0451022,-122.8950075
Austin,Texas,30.2711286,-97.7436995,Charleston,West Virginia,38.3505995,-81.6332812
Austin,Texas,30.2711286,-97.7436995,Madison,Wisconsin,43.074761,-89.3837613
Austin,Texas,30.2711286,-97.7436995,Cheyenne,Wyoming,38.040803,-121.336657
Salt Lake City,Utah,40.7670126,-111.8904308,Montgomery,Alabama,32.3669656,-86.3006485
Salt Lake City,Utah,40.7670126,-111.8904308,Juneau,Alaska,58.3019496,-134.419734
Salt Lake City,Utah,40.7670126,-111.8904308,Phoenix,Arizona,33.4485866,-112.0773456
Salt Lake City,Utah,40.7670126,-111.8904308,Little Rock,Arkansas,34.7464809,-92.2895948
Salt Lake City,Utah,40.7670126,-111.8904308,Sacramento,California,38.5815719,-121.4943996
Salt Lake City,Utah,40.7670126,-111.8904308,Denver,Colorado,39.7392364,-104.9848623
Salt Lake City,Utah,40.7670126,-111.8904308,Hartford,Connecticut,41.764582,-72.6908547
Salt Lake City,Utah,40.7670126,-111.8904308,Dover,Delaware,39.158168,-75.5243682
Salt Lake City,Utah,40.7670126,-111.8904308,Tallahassee,Florida,30.4380832,-84.2809332
Salt Lake City,Utah,40.7670126,-111.8904308,Atlanta,Georgia,33.7490987,-84.3901849
Salt Lake City,Utah,40.7670126,-111.8904308,Honolulu,Hawaii,21.3250785,-157.8466442
Salt Lake City,Utah,40.7670126,-111.8904308,Boise,Idaho,43.61656,-116.200835
Salt Lake City,Utah,40.7670126,-111.8904308,Springfield,Illinios,39.799749,-89.647463
Salt Lake City,Utah,40.7670126,-111.8904308,Indianapolis,Indiana,39.7683331,-86.1583502
Salt Lake City,Utah,40.7670126,-111.8904308,Des Monies,Iowa,41.587186,-93.621949
Salt Lake City,Utah,40.7670126,-111.8904308,Topeka,Kansas,39.049011,-95.677556
Salt Lake City,Utah,40.7670126,-111.8904308,Frankfort,Kentucky,38.2009055,-84.8732836
Salt Lake City,Utah,40.7670126,-111.8904308,Baton Rouge,Louisiana,30.4459596,-91.18738
Salt Lake City,Utah,40.7670126,-111.8904308,Augusta,Maine,44.310583,-69.779663
Salt Lake City,Utah,40.7670126,-111.8904308,Annapolis,Maryland,38.9786401,-76.492786
Salt Lake City,Utah,40.7670126,-111.8904308,Boston,Massachusetts,42.3602534,-71.0582912
Salt Lake City,Utah,40.7670126,-111.8904308,Lansing,Michigan,42.7337712,-84.5553805
Salt Lake City,Utah,40.7670126,-111.8904308,St. Paul,Minnesota,44.9504037,-93.1015026
Salt Lake City,Utah,40.7670126,-111.8904308,Jackson,Mississippi,32.2990384,-90.1847691
Salt Lake City,Utah,40.7670126,-111.8904308,Jefferson City,Missouri,38.577359,-92.1724265
Salt Lake City,Utah,40.7670126,-111.8904308,Helena,Montana,46.592712,-112.036109
Salt Lake City,Utah,40.7670126,-111.8904308,Lincoln,Nebraska,40.8,-96.667821
Salt Lake City,Utah,40.7670126,-111.8904308,Carson City,Neveda,39.169461,-119.766035
Salt Lake City,Utah,40.7670126,-111.8904308,Concord,New Hampshire,43.207178,-71.537476
Salt Lake City,Utah,40.7670126,-111.8904308,Trenton,New Jersey,40.2170575,-74.7429463
Salt Lake City,Utah,40.7670126,-111.8904308,Santa Fe,New Mexico,35.6869996,-105.9377997
Salt Lake City,Utah,40.7670126,-111.8904308,Albany,New York,42.6511674,-73.754968
Salt Lake City,Utah,40.7670126,-111.8904308,Raleigh,North Carolina,35.7803977,-78.6390989
Salt Lake City,Utah,40.7670126,-111.8904308,Bismarck,North Dakota,46.808327,-100.783739
Salt Lake City,Utah,40.7670126,-111.8904308,Columbus,Ohio,39.9622601,-83.0007065
Salt Lake City,Utah,40.7670126,-111.8904308,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Salt Lake City,Utah,40.7670126,-111.8904308,Salem,Oregon,44.9391565,-123.033121
Salt Lake City,Utah,40.7670126,-111.8904308,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Salt Lake City,Utah,40.7670126,-111.8904308,Providence,Rhoda Island,41.824877,-71.413618
Salt Lake City,Utah,40.7670126,-111.8904308,Columbia,South Carolina,34.0007493,-81.0343313
Salt Lake City,Utah,40.7670126,-111.8904308,Pierre,South Dakoda,44.368431,-100.354013
Salt Lake City,Utah,40.7670126,-111.8904308,Nashville,Tennessee,36.1622296,-86.7743531
Salt Lake City,Utah,40.7670126,-111.8904308,Austin,Texas,30.2711286,-97.7436995
Salt Lake City,Utah,40.7670126,-111.8904308,Montpelier,Vermont,44.260445,-72.575684
Salt Lake City,Utah,40.7670126,-111.8904308,Richmond,Virginia,37.5385087,-77.43428
Salt Lake City,Utah,40.7670126,-111.8904308,Olympia,Washington,47.0451022,-122.8950075
Salt Lake City,Utah,40.7670126,-111.8904308,Charleston,West Virginia,38.3505995,-81.6332812
Salt Lake City,Utah,40.7670126,-111.8904308,Madison,Wisconsin,43.074761,-89.3837613
Salt Lake City,Utah,40.7670126,-111.8904308,Cheyenne,Wyoming,38.040803,-121.336657
Montpelier,Vermont,44.260445,-72.575684,Montgomery,Alabama,32.3669656,-86.3006485
Montpelier,Vermont,44.260445,-72.575684,Juneau,Alaska,58.3019496,-134.419734
Montpelier,Vermont,44.260445,-72.575684,Phoenix,Arizona,33.4485866,-112.0773456
